poly_degree,n_rows,keygen_ms,pt_ms,enc_ms,sum_ms,total_he_ms,overhead_x,true_avg,he_avg,avg_err,true_sum,he_sum,sum_err
8192,10,119.74570100028359,0.028655000278376974,3.6197709999517733,7.4394306672426564,11.05920166719443,385.94317081684653,4.859999999999999,4.860000070711813,7.071181329365572e-08,48.599999999999994,48.60000070711813,7.071181329365572e-07
8192,25,119.74570100028359,0.01020500015632327,3.045955332709127,8.969539000039125,12.015494332748252,1177.4124594503955,5.028,5.027999987628183,1.2371816460188256e-08,125.69999999999999,125.69999969070457,3.092954159455985e-07
8192,50,119.74570100028359,0.009976999839030517,2.947163000499131,10.55528633302553,13.50244933352466,1353.3576777963262,5.006,5.0059999936086435,6.391356777157853e-09,250.3,250.29999968043217,3.1956784596332e-07
8192,75,119.74570100028359,0.00911799997993512,3.105190332765536,11.840550333242087,14.945740666007623,1639.1468193569758,5.341333333333334,5.341333328505839,4.827494848314018e-09,400.6,400.5999996379379,3.6206211007083766e-07
8192,100,119.74570100028359,0.009264999789593276,3.1845110000479813,12.179130999963187,15.363642000011168,1658.2452616208443,5.471000000000001,5.470999997277488,2.7225128818031408e-09,547.1000000000001,547.0999997277488,2.7225132726016454e-07
8192,150,119.74570100028359,0.008865666738226233,2.974769666858871,13.684601000022667,16.65937066688154,1879.0883030884831,5.843333333333334,5.8433333328766475,4.566862443766695e-10,876.5,876.4999999314971,6.850291356386151e-08
16384,10,426.8824550008503,0.023841999791329727,8.260844666134895,22.73859833348979,30.999442999624684,1300.2031402960502,4.859999999999999,4.859999590566614,4.0943338586174605e-07,48.599999999999994,48.599995905666134,4.094333860393817e-06
16384,25,426.8824550008503,0.009170666695960486,7.303255333378426,26.730066999941,34.033322333319425,3711.106668865252,5.028,5.027999849747066,1.5025293365056314e-07,125.69999999999999,125.69999624367665,3.7563233377113647e-06
16384,50,426.8824550008503,0.009622000106901396,7.344012666787118,32.327475666534156,39.67148833332127,4122.998118121702,5.006,5.005999898648266,1.0135173411640608e-07,250.3,250.2999949324133,5.0675866987148765e-06
16384,75,426.8824550008503,0.008915666815786002,7.326584999646002,36.87527133358041,44.20185633322641,4957.773461763172,5.341333333333334,5.341333268529579,6.480375525086401e-08,400.6,400.59999513971843,4.860281592300453e-06
16384,100,426.8824550008503,0.009268666872230824,7.403343000078166,37.52303833334736,44.926381333425525,4847.124398010913,5.471000000000001,5.470999951440464,4.8559536836023653e-08,547.1000000000001,547.0999951440464,4.855953761762066e-06
16384,150,426.8824550008503,0.010411000099945037,7.917594666954149,42.31052533365679,50.22812000061094,4824.524014832746,5.843333333333334,5.843333287544115,4.578921863895857e-08,876.5,876.4999931316172,6.868382797620143e-06
